rlrprob,rfprob,xgbprob,DEFAULT_FLAG
0.022424274,0.005853175,0.027238308,0
0.047138321,0.115443122,0.162785396,0
0.132003435,0.104166667,0.158370927,0
0.15128283,0.202910053,0.211785957,0
0.032467888,0.014153439,0.021951802,0
0.108205066,0.102777778,0.088321611,0
0.083653952,0.112510443,0.074420832,0
0.187504873,0.134027778,0.286554873,0
0.029167351,0.119113757,0.074257657,0
0.069875791,0.120006614,0.054820247,0
0.004396181,0.004365079,0.000818112,0
0.014101768,0.008564815,0.008361407,0
0.061581447,0.057771164,0.082113974,0
0.094332883,0.129512386,0.109245718,0
0.159671286,0.16412037,0.070222393,0
0.000258726,0.000496032,3.82E-05,0
0.196006569,0.175033069,0.17205663,0
0.336361825,0.326521164,0.313068539,0
0.146292615,0.168088624,0.147304177,0
0.006480307,0.008101852,0.001933302,0
0.164123864,0.125289352,0.181286439,1
0.069419166,0.121693122,0.038621482,0
0.099874721,0.104452102,0.1107741,0
0.124574142,0.049305556,0.083905101,0
0.081422192,0.114781746,0.057308849,0
0.00997372,0.063921958,0.014060592,0
0.02986062,0.03422619,0.007264408,0
0.03963716,0.103637566,0.16760698,0
0.021467244,0.08505291,0.056970585,0
0.030483054,0.080621693,0.040659051,0
0.158975906,0.083531746,0.165798411,0
0.175113492,0.110019841,0.098714769,0
0.27011662,0.147222222,0.242899388,0
0.394544349,0.169642857,0.290886432,0
0.013467196,0.001388889,0.007252883,0
0.031111017,0.10109127,0.062013209,0
0.067407567,0.137301587,0.06484022,0
0.376931546,0.235019841,0.417637646,1
0.069131386,0.107705026,0.104895465,0
0.125345944,0.074933862,0.109667063,0
0.090931898,0.085681217,0.092303991,0
0.001429861,0.034689153,0.01604321,0
0.128561658,0.105588624,0.124206483,0
0.066461411,0.132068452,0.097692318,0
0.035320766,0.014285714,0.028733134,0
0.147736697,0.082837302,0.137895852,0
0.099356757,0.07390873,0.039813112,0
0.136482298,0.104794974,0.076735966,0
0.035702437,0.083134921,0.037186787,0
0.32466771,0.250297619,0.297302455,1
0.060064384,0.158933296,0.178573698,0
0.040645584,0.116765873,0.084278643,1
0.059250578,0.028736772,0.019299492,0
0.314569825,0.199305556,0.353268325,1
0.006516008,0.007175926,0.002701939,0
0.078038719,0.024669312,0.04816338,0
0.095665471,0.087818368,0.08286012,0
0.055686122,0.078406085,0.030415788,0
0.004052276,0.013888889,0.003980173,0
0.258363683,0.126895944,0.203280658,0
0.111411841,0.126719577,0.122046508,0
0.01544782,0.025694444,0.020028092,0
0.007637418,0.013988095,0.007236545,0
0.022074846,0.022949735,0.014740618,0
0.340786964,0.311210317,0.210816339,0
0.000635772,-6.03E-16,0.000443538,0
0.011945789,0.035019841,0.020739472,0
0.022292345,0.032374339,0.028126176,0
0.159199615,0.18614418,0.132968292,0
0.021712187,0.016402116,0.015127247,0
0.016761826,0.055720899,0.010578696,0
0.00527869,0.023544974,0.009193629,0
0.005008685,0.015575397,0.004947983,0
0.021048957,0.087202381,0.023160249,0
0.213728803,0.149404762,0.256042272,0
0.008154704,0.188081066,0.266571462,0
0.146190796,0.086838624,0.109778292,1
0.000322841,0.000992063,2.15E-05,0
0.0868821,0.050165344,0.128276035,0
0.418722368,0.169146825,0.373343796,0
0.036132426,0.05760582,0.04802721,0
0.061193233,0.100992063,0.073058173,0
0.005911458,0.005257937,0.00396027,0
0.022043705,0.005853175,0.013639157,0
0.000733513,0.003968254,9.18E-05,0
0.134799451,0.268948413,0.082147911,0
0.182416702,0.132572751,0.162812874,0
0.111421149,0.104794974,0.139315993,0
0.003745079,0.00625,0.001408575,0
0.04478212,0.017030423,0.014073119,0
0.057038663,0.125429894,0.055186491,0
0.080061972,0.132506614,0.092658632,0
0.04412033,0.079034392,0.061246566,0
0.144439695,0.089169974,0.143572062,0
0.107860593,0.177300642,0.091962695,0
0.004465202,0.007440476,0.001334802,0
0.011280771,0.019312169,0.014988748,0
0.050858481,0.222574956,0.107061066,0
0.043137633,0.073346561,0.031766579,0
0.020620219,0.065641534,0.026258057,0
0.228196125,0.313624339,0.24485229,1
0.00328524,0.005654762,0.001304115,0
0.007603075,0.031481481,0.007588562,0
0.021126401,0.015839947,0.016104763,0
0.037458746,0.046825397,0.03444723,0
0.01945569,0.01603836,0.011214187,0
0.056637554,0.084457672,0.061355986,0
0.017111059,0.00515873,0.006620424,0
0.013120227,0.046130952,0.007976417,0
0.116696743,0.193948413,0.075212762,0
0.011127108,0.017857143,0.004588664,0
0.095208047,0.103108466,0.075831927,0
0.05027596,0.026884921,0.02888331,0
0.135328509,0.142361111,0.119231425,0
0.381746262,0.327281746,0.415439904,0
0.030303089,0.038227513,0.013466533,0
0.022990408,0.042956349,0.01414428,0
0.2270237,0.226058201,0.243760049,0
0.084227581,0.105210695,0.06659127,0
0.006086144,0.007903439,0.001356501,0
0.054661661,0.086838624,0.063381076,0
0.039405085,0.038194444,0.014117561,0
0.220899956,0.168287037,0.275079638,0
0.066443558,0.117691799,0.08510796,0
0.012505301,0.003042328,0.002771517,0
0.022832603,0.036044974,0.025186706,0
0.19965393,0.164517196,0.126739323,0
0.300813338,0.109126984,0.196969062,0
0.138733569,0.131580688,0.071481124,0
0.015705108,0.006911376,0.00821628,0
0.000654492,0.001984127,3.83E-05,0
0.025448605,0.048842593,0.029083302,0
0.072678903,0.10489418,0.118674949,0
0.088902969,0.069113757,0.062729374,0
0.004186994,0.015046296,0.001768196,0
0.29206337,0.168419312,0.255700707,0
0.266315561,0.274636243,0.225161284,1
0.018295821,0.035350529,0.010410347,0
0.078789433,0.098677249,0.041104577,0
0.129471804,0.150066138,0.082744054,0
0.085281878,0.123776455,0.069281325,0
0.109215004,0.101917989,0.120972641,0
0.023770072,0.019146825,0.022062352,0
0.03866892,0.037962963,0.014566239,0
0.097006814,0.03614418,0.067689493,0
0.325361894,0.217294974,0.264183611,1
0.551122183,0.244940476,0.483044684,0
0.001030466,0.002149471,0.000134176,0
0.000731675,0.004761905,0.000165963,0
0.019899786,0.027546296,0.01620367,0
0.027982947,0.045436508,0.021270644,0
0.216644909,0.249360022,0.288329631,0
0.006053514,0.000992063,0.002151366,0
0.022158693,0.038558201,0.024397619,0
0.02213802,0.029133598,0.038323406,0
0.128959556,0.165972222,0.229435697,0
0.074810383,0.038161376,0.06393382,0
0.017647381,0.047204185,0.010964566,0
0.091273888,0.135284392,0.101171218,0
0.185871013,0.171527778,0.26556164,1
0.070031457,0.029431217,0.02982394,0
0.121648726,0.171990741,0.256660551,0
0.081619031,0.126917989,0.061275169,0
0.182222416,0.216137566,0.184262589,0
0.004632564,0.00625,0.000547652,0
0.072894835,0.043220899,0.037457816,0
0.02297764,0.020535714,0.042020112,1
0.070234803,0.066435185,0.10908404,0
0.156244514,0.228373016,0.117796697,1
0.039301438,0.032837302,0.017671708,0
0.030558454,0.022255291,0.045738578,0
0.026162799,0.008664021,0.01834153,0
0.052186784,0.13667328,0.027937578,0
0.042767314,0.056613757,0.055149347,0
0.012474717,-3.59E-16,0.005805702,0
0.031547902,0.026752646,0.032628562,0
0.015461539,0.006878307,0.007984519,0
0.019484307,0.032804233,0.021402193,0
0.0569277,0.039417989,0.033735543,0
0.031741958,0.162058434,0.136301413,0
0.034038876,0.050462963,0.040270511,0
0.042434225,0.067427249,0.055955939,0
0.054020483,0.146230159,0.069621958,0
0.104155917,0.227513228,0.145039946,0
0.057993833,0.097123016,0.04653294,0
0.005978144,0.004398148,0.003873793,0
0.076162694,0.089517196,0.102827817,0
0.295459897,0.308763228,0.374664873,0
0.021399373,0.065410053,0.026009962,0
0.025984369,0.048280423,0.053987768,0
0.002672621,0.031646825,0.004804036,0
0.015131164,0.010548942,0.013330823,1
0.040301361,0.079794974,0.028882327,0
0.082991413,0.037698413,0.052603006,0
0.059878833,0.117493386,0.040894922,0
0.06026125,0.039417989,0.029532012,0
0.351868494,0.281018519,0.360546827,0
0.11052234,0.120767196,0.102983676,0
0.061446477,0.090249433,0.084622957,1
0.125784431,0.133600164,0.127172664,0
0.015511,0.049437831,0.009688088,0
0.304591924,0.157374339,0.369618803,0
0.164908478,0.127127425,0.111833386,1
0.027727735,0.045985958,0.037372775,0
0.030876301,0.068915344,0.017041236,1
0.018756353,0.011838624,0.012590527,0
0.083519746,0.20843254,0.116026804,0
0.010773319,0.029100529,0.013771718,0
0.104303839,0.110449735,0.081918783,0
0.045961215,0.047652116,0.010095647,0
0.083841172,0.130291005,0.113348097,0
0.031835613,0.014748677,0.020692488,0
0.35088864,0.252843915,0.28643921,1
0.211569615,0.216798942,0.259360969,0
0.001612445,0.010383598,0.001665726,0
0.025955424,0.005390212,0.017859232,0
0.312623846,0.23531746,0.443584263,0
0.088151509,0.048710317,0.053476959,0
0.050460519,0.123247354,0.055558082,0
0.016545222,-5.80E-16,0.006196478,0
0.254706465,0.236078042,0.279749244,0
0.018123212,0.010350529,0.01369027,1
0.362827209,0.229530423,0.331528962,0
0.028128915,0.064517196,0.015738416,0
0.06333876,0.091148009,0.060537186,0
0.021603588,0.024041005,0.016631573,0
0.198861446,0.169378307,0.078787982,0
0.143578757,0.197883598,0.136272356,0
0.175839944,0.204728836,0.127634063,1
0.038237886,0.093088624,0.092327185,0
0.018313018,0.011805556,0.014095114,0
0.090769428,0.132688492,0.104859099,0
0.01938658,0.04593254,0.010524462,0
0.122863034,0.200363757,0.189553082,0
0.016127013,0.063822751,0.008693396,0
0.009061037,0.045998677,0.006828623,0
0.064570084,0.023280423,0.049088739,0
0.133331115,0.179497354,0.112457886,1
0.040281344,0.101025132,0.043147769,0
0.050003433,0.10869709,0.067319788,0
0.012817795,0.024206349,0.014695436,0
0.121867789,0.04672619,0.144357279,0
0.009682073,0.020271164,0.006115775,0
0.092870768,0.079464286,0.051739279,0
0.007793843,0.073280423,0.010506774,0
0.084906604,0.093154762,0.092225559,0
0.267534937,0.208234127,0.222685724,1
0.005062455,0.001289683,0.002304724,0
0.015196878,0.019808201,0.018336719,0
0.063540512,0.084060847,0.102694504,0
0.008829562,0.015410053,0.004659524,0
0.043635024,0.011640212,0.024536043,0
0.157602305,0.174754346,0.153678834,0
0.105859448,0.113888889,0.162457258,0
0.487384308,0.29382716,0.309843302,0
0.160008629,0.108267196,0.134634048,0
0.038465812,0.047354497,0.00460032,0
0.029064606,0.041203704,0.019703846,0
0.07621468,0.097585979,0.082419552,0
0.089518878,0.019378307,0.046057824,0
0.102757472,0.065443122,0.08459384,1
0.109756325,0.118584656,0.099134035,1
0.037058657,0.06901455,0.016391497,0
0.013945505,0.027645503,0.008657374,0
0.123557717,0.232142857,0.183190063,0
0.013047981,0.005456349,0.009721675,0
0.149692325,0.272156085,0.06857042,0
0.035351175,0.058134921,0.04597288,0
0.041322381,0.070634921,0.045451015,1
0.003012234,-5.69E-16,0.001210721,0
0.035917668,0.011871693,0.040427398,0
0.179751478,0.111739418,0.298903137,0
0.111612597,0.156646825,0.108036809,0
0.043678829,0.128869048,0.037156951,0
0.084024552,0.019609788,0.103990257,0
0.065220689,0.094146825,0.052745663,0
0.005623688,0.010383598,0.001938447,0
0.010364844,0.005870682,0.004833606,0
0.067968652,0.02473545,0.030404309,0
0.124953212,0.068320106,0.091200359,0
0.126875528,0.113955026,0.131691381,0
0.10781495,0.167526455,0.062010046,0
0.004644279,0.007473545,0.003159725,0
0.102196815,0.158267196,0.121690907,0
0.198229067,0.166964286,0.187541127,1
0.321008222,0.200793651,0.329185158,1
0.020319876,0.021858466,0.015734717,0
0.007647896,0.014384921,0.006045605,0
0.046322594,0.021626984,0.037041385,0
0.009490729,0.017956349,0.003226857,0
0.071780329,0.186904762,0.083134897,0
0.016985223,0.089054233,0.021784367,0
0.021489287,0.05162037,0.023727003,0
0.021572028,0.078306878,0.015482468,0
0.309259605,0.289894719,0.314756185,1
0.054644267,0.090509259,0.07238023,0
0.023546232,0.049371693,0.009268792,0
0.025618564,0.012400794,0.020114113,0
0.058830839,0.101917989,0.07810314,0
0.02560636,0.048659211,0.024498673,0
0.07083148,0.045866402,0.124180116,0
0.01195061,0.010152116,0.006684741,0
0.001499286,0.003373016,0.000385816,0
0.029077862,0.088260582,0.026779534,0
0.255558855,0.151587302,0.195814416,1
0.082962645,0.072949735,0.101808019,0
0.1351691,0.108101852,0.168214753,0
0.173153578,0.148535525,0.126770735,0
0.05352721,0.044463341,0.032346893,0
0.061975269,0.099900794,0.079706252,0
0.157696415,0.07853836,0.128464654,0
0.017408603,0.039715608,0.039460823,0
0.044577172,0.047585979,0.077152453,0
0.059198682,0.084060847,0.035480637,0
0.068381321,0.177281746,0.11965277,0
0.036050312,0.059556878,0.040623978,0
0.331135264,0.31656746,0.323437989,1
0.149746734,0.04593254,0.032521248,0
0.335038215,0.176554233,0.440088242,0
0.019399799,0.033994709,0.014962118,0
0.110898986,0.19510582,0.144169793,0
0.110117417,0.116964286,0.132014558,0
0.035800943,0.116765873,0.04837231,0
0.005063776,0.019146825,0.034923371,0
0.007860017,0.024404762,0.005974573,0
0.00551853,-4.84E-16,0.002971958,0
0.058448982,0.037367725,0.037243482,0
0.046027885,0.066898148,0.030725628,0
0.139905631,0.190608466,0.165526375,0
0.185699019,0.068022487,0.099638291,0
0.049962503,0.096825397,0.046134613,0
0.156210233,0.161243386,0.168511182,0
0.009506015,0.002480159,0.006458023,0
0.024496869,0.045601852,0.026652487,0
0.268719356,0.182043651,0.322778791,0
0.046761121,0.25135582,0.068251476,0
0.275912853,0.231746032,0.26643303,0
0.052133348,0.030224868,0.017528361,0
0.002988138,0.003769841,0.00046199,0
0.013581025,0.006712963,0.008675068,0
0.106829949,0.129398148,0.092346184,0
0.100393891,0.093187831,0.097436324,0
0.056517082,0.010085979,0.040009163,0
0.040150907,0.044113757,0.062282421,0
0.129542738,0.165839947,0.146085605,0
0.020432902,0.046252205,0.011446508,0
0.006778857,0.012632275,0.009099296,0
0.011086906,0.040443122,0.011363112,0
0.089917877,0.03832672,0.100817442,0
0.05558312,0.055698273,0.077103272,0
0.065270625,0.12146164,0.065022886,0
0.026096761,0.015707672,0.011063356,0
0.009760333,0.004298942,0.006324021,0
0.001659982,0.001388889,0.000333233,0
0.05741715,0.161044974,0.065463312,0
0.142511242,0.117857143,0.161138445,0
0.083430387,0.167989418,0.121190012,1
0.110234538,0.118882275,0.102583997,0
0.203137484,0.199966931,0.20270434,0
0.038059184,0.145918367,0.060725298,0
0.2504777,0.202429052,0.254959732,0
0.020049842,0.027380952,0.014679364,0
0.626352078,0.364427716,0.428708166,1
0.019062558,0.01494709,0.019123532,0
0.028845632,0.003373016,0.003316419,0
0.048870433,0.082771164,0.073955327,0
0.105748428,0.259556878,0.151059091,1
0.04617659,0.082738095,0.08257252,0
0.082875527,0.087103175,0.046583939,0
0.130006635,0.047398589,0.124798715,0
0.171231633,0.185945767,0.146355599,0
0.127047926,0.096957672,0.110722706,0
0.111568467,0.069411376,0.112487659,0
0.01912649,0.050330688,0.01232606,0
0.071809871,0.069146825,0.070198983,1
0.028953711,0.040410053,0.039194074,0
0.176910273,0.138955026,0.242811859,0
0.263007968,0.09781746,0.208565816,0
0.102274106,0.129993386,0.117939472,0
0.010219408,0.083300265,0.006952511,0
0.100334502,0.133035714,0.099070013,0
0.130353659,0.100132275,0.103291392,0
0.005436841,0.003439153,0.001925526,0
0.033955127,0.04021164,0.035200182,0
0.335620082,0.183928571,0.31199947,1
0.078503004,0.048710317,0.072736904,0
0.022019946,0.017857143,0.012001599,0
0.043886603,0.017460317,0.044781841,0
0.004619237,0.012103175,0.000931666,0
0.083377637,0.062533069,0.071732536,0
0.022681161,0.025760582,0.027726756,0
0.584839199,0.25127551,0.443436414,0
0.028001893,0.053141534,0.036041044,0
0.091674406,0.180092593,0.072213747,0
0.020299097,0.054563492,0.042388633,0
0.42321515,0.41332672,0.445843786,0
0.002057299,0.002480159,0.000406342,0
0.010490461,0.033253023,0.015748119,0
0.040043277,0.068683862,0.037954204,0
0.210797574,0.190608466,0.237950802,1
0.008117789,0.006712963,0.008770064,0
0.042431177,0.018121693,0.027086588,0
0.013254301,0.027347884,0.014635922,0
0.259505371,0.157705026,0.2284998,0
0.057265395,0.07526455,0.039164025,0
0.025082491,0.060648148,0.0564235,0
0.038317325,0.029960317,0.027171433,0
0.005785225,0.006018519,0.002949512,0
0.070174481,0.122883598,0.049908306,0
0.134692911,0.151025132,0.188593253,0
0.042384332,0.064904573,0.04860767,0
0.016759586,0.050628307,0.027819637,0
0.013006659,0.003439153,0.007280429,0
0.192988383,0.251190476,0.184351578,0
0.002861635,0.014252646,0.002665874,0
0.003624738,0.00297619,0.003712524,0
0.002037598,0.011805556,0.001389629,0
0.110978188,0.058895503,0.136315897,0
0.395694449,0.260971205,0.535568595,0
0.275254618,0.186011905,0.264196515,0
0.008823862,0.008564815,0.008882539,0
0.059593693,0.044612069,0.06616354,0
0.104560359,0.043419312,0.085521787,0
0.051330811,0.05353836,0.041313156,0
0.017678498,0.021957672,0.00220337,0
0.085110055,0.130125661,0.053869631,0
0.000199692,0.001653439,2.06E-05,0
0.159840256,0.092890212,0.127237245,0
0.044479037,0.02989418,0.029208463,0
0.085567166,0.106349206,0.063553587,0
0.02501066,0.022321429,0.022124257,0
0.222888508,0.198842593,0.165976793,1
0.012194963,0.0125,0.003061313,0
0.09437794,0.098445767,0.0561723,0
0.160279552,0.206150794,0.198634759,0
0.100687806,0.102263709,0.119954169,0
0.112561026,0.192559524,0.194874018,0
0.438716507,0.341666667,0.395549953,0
0.315012894,0.245899471,0.273147166,0
0.112410433,0.092294974,0.079535276,0
0.028765376,0.087863757,0.044215623,0
0.582053655,0.304350907,0.535426438,0
0.066377847,0.039847884,0.056118935,0
0.129460169,0.099508692,0.070215777,0
0.060151832,0.126124339,0.05962126,0
0.102711515,0.156018519,0.036931302,0
0.030001437,0.030820106,0.016396578,0
0.031099835,0.107885402,0.033489317,0
0.036272183,0.032374339,0.013149574,0
0.000838819,0.00297619,0.000146588,0
0.014653092,0.027546296,0.018878862,0
0.11330717,0.035582011,0.05441704,0
0.009994559,0.034986772,0.00799419,0
0.047521066,0.089583333,0.048277769,0
0.032582669,0.01359127,0.021587484,0
0.002794385,0.010085979,0.001801997,0
0.057556675,0.07337963,0.030670621,0
0.016669273,0.020998677,0.009744898,0
0.254475111,0.199603175,0.247625932,0
0.001253287,0.000396825,0.000451524,0
0.027008601,0.076521164,0.031253077,0
0.039687874,0.073776455,0.08169508,0
0.092706997,0.063789683,0.088042729,0
0.038378302,0.027050265,0.030834761,0
0.022271209,0.008994709,0.015138646,0
0.043223304,0.075099206,0.053084485,0
0.05281311,0.053108466,0.052977875,0
0.210776293,0.189649471,0.205937117,1
0.159426253,0.129927249,0.139520526,0
0.02517173,0.02010582,0.009379781,0
0.127740423,0.125198413,0.103536703,0
0.010906504,0.013128307,0.005086399,0
0.147530475,0.156712963,0.120402142,0
0.012282504,0.05651455,0.018790519,0
0.02222565,0.033994709,0.028875325,0
0.016289769,0.039285714,0.027096031,0
0.093816269,0.060416667,0.055388503,0
0.01373564,0.015376984,0.004298784,0
0.052438243,0.048214286,0.057454336,0
0.007654359,0.014153439,0.00329997,0
0.154995902,0.164484127,0.125919521,1
0.082593948,0.07827381,0.071397178,0
0.069405724,0.085085979,0.10011597,1
0.229817302,0.170667989,0.219212219,0
0.040236045,0.149570106,0.088752128,0
0.323057268,0.281613757,0.353856951,0
0.055646912,0.133895503,0.058336813,0
0.008216869,0.09265873,0.028103355,0
0.040571025,0.11385582,0.042036802,0
0.0124523,0.024867725,0.006290021,0
0.055211518,0.083399471,0.05103923,0
0.053015354,0.085418947,0.050563045,0
0.044775828,0.12172619,0.054360282,0
0.027333045,0.083167989,0.017718563,0
0.014224842,0.07635582,0.017790869,0
0.068725459,0.018992504,0.014068256,0
0.012251068,0.018287037,0.00643727,0
0.061111295,0.006845238,0.028606892,0
0.033243047,0.14156746,0.072812438,0
0.003566307,0.011375661,0.002085111,0
0.009018845,0.023015873,0.006529678,0
0.319352433,0.221957672,0.258519411,0
0.433584386,0.248875661,0.303533882,1
0.000819856,0.000396825,0.000125955,0
0.069512496,0.056481481,0.049240217,0
0.021469607,0.038194444,0.023437941,0
0.155028406,0.143948413,0.136922225,0
0.067967477,0.143816138,0.080553599,0
0.068961952,0.104993386,0.059497826,0
0.274495241,0.200529101,0.209992304,0
0.022071375,0.06577381,0.018639373,0
0.02792891,0.151256614,0.067674696,0
0.017981128,0.020667989,0.023954308,0
0.056281392,0.158895503,0.098960385,0
0.128939953,0.12119709,0.113623738,0
0.098694175,0.067824074,0.046328757,1
0.006373562,0.015608466,0.005580473,0
0.014999867,0.005952381,0.004825559,0
0.013899027,0.11901455,0.091492809,0
0.040835155,0.027910053,0.040459447,0
0.070912961,0.09702381,0.085218757,0
0.364207378,0.267535903,0.232695684,0
0.050584386,0.032242063,0.041090973,0
0.120074695,0.23234127,0.103480667,0
0.035980836,0.054497354,0.016036782,0
0.190733164,0.139583333,0.183345959,0
0.048879764,0.132671958,0.062294424,0
0.026451543,0.034887566,0.022767095,0
0.204282798,0.095502646,0.160775363,0
0.290491116,0.159755291,0.27845791,1
0.011887023,0.01031746,0.005019883,0
0.052364551,0.239384921,0.056925822,0
0.071873291,0.125165344,0.126119629,0
0.026399282,0.037896825,0.060117379,0
0.155442492,0.175727513,0.193066254,0
0.015051454,0.049074074,0.023103783,0
0.00699202,0.016468254,0.01041678,0
0.321102357,0.252149471,0.261924297,0
0.013402552,0.002314815,0.001476226,0
0.000665982,-6.12E-16,4.38E-05,0
0.282593003,0.28859127,0.237370551,0
0.09512431,0.140972222,0.096761264,0
0.003994043,0.008399471,0.003145976,0
0.058293282,0.091997354,0.042947836,0
0.002817331,0.001455026,0.000456258,0
0.03399708,0.069543651,0.049945984,0
0.053721095,0.105456349,0.058264993,0
0.035469089,0.063756614,0.070471525,1
0.105214406,0.048511905,0.064539865,0
0.023104157,0.002678571,0.005935623,0
0.037949063,0.134869529,0.049941134,0
0.190589775,0.21494709,0.206850275,0
0.013412281,0.01332672,0.013752025,0
0.087325505,0.04292328,0.08157742,0
0.051611509,0.118452381,0.081239842,0
0.061592845,0.07582672,0.03920972,0
0.01051259,0.012169312,0.004249441,0
0.055111413,0.080588624,0.060131893,0
0.022521424,0.019808201,0.023284135,0
0.023021864,0.085416667,0.064979881,0
0.069429953,0.022619048,0.070482224,0
0.096367614,0.094246032,0.132019505,0
0.066151484,0.184325397,0.043646991,0
0.075469834,0.12281746,0.104408145,0
0.081361873,0.089384921,0.040698074,0
0.08161324,0.075165344,0.072552681,0
0.014314614,0.021329365,0.014348187,0
0.048153083,0.015145503,0.034040708,0
0.064771362,0.145899471,0.055851635,0
0.281675101,0.222808012,0.260149419,0
0.014132287,0.011838624,0.009542217,0
0.440163252,0.28287037,0.216196194,0
0.009843866,0.016104497,0.006210182,0
0.048602353,0.09672619,0.045369823,0
0.076443497,0.199305556,0.151747346,1
0.010484514,0.010515873,0.007563259,0
0.42173399,0.273544974,0.493431985,0
0.265627656,0.326818783,0.362873882,0
0.069536151,0.061607143,0.069595508,0
0.142454868,0.109869529,0.080438733,0
0.047476844,0.145238095,0.148806363,0
0.17384029,0.154596561,0.107040785,0
0.376088712,0.240575397,0.316639513,0
0.034688642,0.037202381,0.032783236,0
0.17495304,0.170965608,0.127241537,1
0.363197179,0.232440476,0.317622483,0
0.014958973,0.006878307,0.007545359,0
0.04162569,0.06494709,0.052009851,0
0.072457232,0.134920635,0.086418085,0
0.008172901,0.018683862,0.00862897,0
0.08569041,0.098429233,0.097513214,0
0.019928351,0.041732804,0.016443077,0
0.153172604,0.131580688,0.136621132,0
0.053208273,0.060218254,0.057616148,0
0.03115528,0.028703704,0.028002407,0
0.018645543,0.037533069,0.015017097,0
0.084926747,0.118915344,0.152956322,0
0.029177017,0.070667989,0.015694734,0
0.187593531,0.239550265,0.368423015,1
0.044762967,0.042691799,0.040967599,0
0.00839718,0.011706349,0.002551744,0
0.000896915,0.000992063,0.000184001,0
0.023956741,0.017559524,0.008534855,0
0.033442246,0.006977513,0.021301273,0
0.139637305,0.199156746,0.184445783,0
0.043183403,0.032903439,0.064354122,0
0.04558907,0.038260582,0.030111296,0
0.053351329,0.115310847,0.053050075,0
0.518120578,0.292691799,0.446507066,1
0.020319839,0.065674603,0.018424379,0
0.022147932,0.038359788,0.020015638,0
0.003174963,0.010152116,0.006160663,0
0.010329804,0.000992063,0.00298926,0
0.010287532,0.03125,0.016163986,0
0.268345795,0.18452381,0.257175863,1
0.069682433,0.077414021,0.124873497,0
0.033167688,0.020469577,0.022090329,0
0.181774493,0.156051587,0.104415819,0
0.010692687,0.013260582,0.006661641,0
0.148910636,0.199570106,0.081280932,0
0.01415132,0.088293651,0.010429814,0
0.062664408,0.143783069,0.045989793,1
0.070946793,0.170965608,0.169485509,0
0.093321266,0.156865588,0.222469315,0
0.017657001,0.019444444,0.010399546,0
0.088205562,0.132771164,0.091445394,0
0.016615005,0.005952381,0.003677941,0
0.006559117,0.001190476,0.000600544,0
0.073221671,0.050529101,0.064481191,0
0.081123504,0.103042328,0.062606983,1
0.043693014,0.055753968,0.037398018,0
0.036889072,0.045403439,0.03175607,0
0.001456895,-6.28E-16,0.000382246,0
0.000659764,0.001653439,9.98E-05,0
0.116363038,0.088921958,0.150029168,0
0.006904932,0.019477513,0.002517945,0
0.201376135,0.243121693,0.19088906,0
0.15348423,0.146869489,0.160466,0
0.001713677,0.00922619,0.00261866,0
0.013758853,0.035152116,0.012238917,0
0.019719164,0.003869048,0.007970466,0
0.007197914,0.009391534,0.005363532,0
0.125513501,0.116666667,0.101193443,0
0.052946282,0.089484127,0.04620333,0
0.030651044,0.067063492,0.017555019,0
0.149539294,0.248974868,0.168832764,0
0.013486993,0.027215608,0.005747052,0
0.039850224,0.23531746,0.260183632,0
0.007459684,0.008300265,0.005519886,0
0.001416616,0.007804233,0.001499489,0
0.015611247,0.022511574,0.010783642,0
0.090000898,0.157804233,0.146885231,0
0.012524694,0.041284873,0.008266815,0
0.286840342,0.202050265,0.108298361,0
0.006747898,0.033035714,0.011389127,0
0.023772473,0.066666667,0.012955403,0
0.012367629,0.009292328,0.011096119,0
0.007886271,0.002380952,0.002338264,0
0.069645744,0.130621693,0.11319273,0
0.104532061,0.094642857,0.077709913,0
0.005576827,0.029199735,0.003307889,0
0.012002341,0.011210317,0.00542193,0
0.057416665,0.093386243,0.05012973,0
0.032040778,0.086970899,0.056833874,0
0.026452519,0.090641534,0.038453873,0
0.009937303,0.028339947,0.006293175,0
0.049638156,0.101719577,0.118028812,0
0.028207167,0.013227513,0.020823786,0
0.096236117,0.062301587,0.092821777,0
0.048650739,0.059656085,0.053752467,0
0.002198069,0.004265873,0.000575592,0
0.035216275,0.064164462,0.06019973,0
0.200384799,0.208267196,0.188216701,0
0.053261594,0.066137566,0.057971984,0
0.068053365,0.09002425,0.07554394,0
0.011110283,0.01114418,0.004972172,0
0.007409006,0.044345238,0.013904197,0
0.095205003,0.09265873,0.082872383,0
0.410687233,0.296660053,0.318417162,0
0.028257466,0.050033069,0.045066655,0
0.091165528,0.095436508,0.1099094,0
0.118075294,0.150099206,0.12571992,1
0.026870665,0.019444444,0.015183329,0
0.013399893,0.028571429,0.009162989,0
0.000233735,0.000992063,3.89E-05,0
0.060823311,0.096660053,0.109743856,0
0.014932339,0.008664021,0.007475821,0
0.184232081,0.193452381,0.228980199,0
0.164868554,0.224371693,0.216046393,0
0.017120108,0.016898148,0.000354393,0
0.225254164,0.176223545,0.235128969,0
0.0210704,0.077215608,0.055289205,0
0.038559274,0.030853175,0.041547153,0
0.01167114,0.040112434,0.005902029,0
0.05124923,0.112566138,0.074748985,0
0.27148677,0.172453704,0.239283293,0
0.019584029,0.052777778,0.026630083,0
